journal,date,url
1882-11-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5952921
1882-11-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595297x
1882-11-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595299p
1882-11-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595301v
1882-11-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953027
1882-11-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953040
1882-11-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595305c
1882-11-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595309w
1882-11-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595310t
1882-11-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953116
1882-11-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595312k
1882-12-01, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595313z
1882-12-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595314b
1882-12-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595315q
1882-12-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953163
1882-12-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953205
1882-12-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595331w
1882-12-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953328
1882-12-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595336s
1882-12-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k5953417
1882-12-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k595342m
1883-01-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607806w
1883-01-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607815v
1883-01-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078256
1883-01-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078345
1883-02-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607838p
1883-02-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078481
1883-02-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607853g
1883-02-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607858c
1883-02-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607862f
1883-02-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607863t
1883-03-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607871d
1883-03-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078858
1883-03-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607888d
1883-04-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6078960
1883-04-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607916j
1883-05-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079291
1883-05-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079409
1883-05-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079422
1883-05-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079456
1883-05-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6079545
1883-06-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607970b
1883-06-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607974v
1883-07-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k607999f
1883-08-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608024m
1883-09-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6080716
1883-10-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608100q
1883-11-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6081102
1883-11-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608115z
1883-11-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608121s
1883-11-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608128f
1883-11-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608130r
1883-11-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6081361
1883-12-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6081403
1883-12-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608151t
1883-12-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k608167f
