journal,date,url
1883-10-26, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230093b
1883-10-29, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230096g
1883-11-05, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230103j
1883-11-24, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2301237
1883-11-25, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230124m
1883-12-06, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230135b
1883-12-07, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230136q
1883-12-09, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230138g
1883-12-10, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230139v
1883-12-12, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2301415
1884-01-30, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230190h
1884-02-15, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2302060
1884-02-17, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230208r
1884-02-20, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230211f
1884-02-22, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2302136
1884-02-28, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230219g
1884-03-10, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2302314
1884-03-21, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230242v
1884-03-22, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2302437
1884-03-25, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230246c
1884-03-27, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2302484
1884-04-01, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230253k
1884-04-02, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230254z
1884-04-05, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2302573
1884-04-19, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230271h
1884-04-20, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230272w
1884-04-25, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230277s
1884-04-30, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230283m
1884-05-02, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230285c
1884-05-05, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230289w
1884-05-08, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230292k
1884-05-09, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230293z
1884-05-13, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230297g
1884-05-14, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230298v
1884-05-16, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303001
1884-05-24, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303082
1884-05-26, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230310c
1884-05-28, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303124
1884-05-29, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230313h
1884-05-30, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230314w
1884-06-01, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230316n
1884-06-07, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230322g
1884-06-09, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303247
1884-06-12, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230327c
1884-06-13, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230328r
1884-06-16, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230331f
1884-06-18, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303336
1884-06-25, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230340d
1884-07-02, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303472
1884-07-03, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230348f
1884-07-05, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230350r
1884-07-08, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230353w
1884-07-15, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303603
1884-07-24, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303684
1884-07-25, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230369h
1884-07-26, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230370f
1884-08-04, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230379v
1884-08-14, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303896
1884-08-19, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230394n
1884-08-20, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2303951
1884-08-26, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230401q
1884-09-06, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230412f
1884-09-20, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2304269
1884-09-25, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230431r
1884-09-27, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230433h
1884-09-29, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2304358
1884-10-02, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230438d
1884-10-10, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2304460
1884-10-14, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2304502
1884-10-20, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230457q
1884-10-22, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230459g
1884-10-31, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230468f
1884-11-04, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230472h
1884-11-06, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2304748
1884-11-10, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230478s
1884-11-16, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230484m
1884-11-22, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230490f
1884-11-30, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230499v
1884-12-09, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230508p
1884-12-10, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305092
1884-12-11, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305100
1884-12-12, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230511c
1884-12-15, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230514h
1884-12-19, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305181
1884-12-20, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230519d
1884-12-24, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230523g
1884-12-25, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230524v
1884-12-28, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305270
1884-12-31, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230530p
1885-01-04, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230533t
1885-01-05, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305346
1885-01-09, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230538q
1885-01-12, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230541d
1885-01-13, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230542s
1885-01-14, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305435
1885-01-16, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230545x
1885-01-17, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305469
1885-01-18, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230547p
1885-01-23, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305524
1885-02-01, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305613
1885-02-02, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230562g
1885-02-03, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230563v
1885-02-04, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305647
1885-02-09, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305694
1885-02-19, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230579g
1885-02-22, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305825
1885-02-24, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230584x
1885-02-25, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305859
1885-02-26, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230586p
1885-02-27, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305872
1885-03-02, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230590r
1885-03-06, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305948
1885-03-07, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230595n
1885-03-08, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305961
1885-03-09, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230597d
1885-03-11, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2305995
1885-03-12, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230600z
1885-03-14, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230602q
1885-03-15, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306033
1885-03-16, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230604g
1885-03-18, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306067
1885-03-20, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306080
1885-03-21, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230609c
1885-03-22, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306109
1885-03-23, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230611p
1885-03-30, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230618b
1885-04-01, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230620n
1885-04-03, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230622d
1885-04-04, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230623s
1885-04-10, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306292
1885-04-12, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230631c
1885-04-15, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230634h
1885-04-17, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306368
1885-04-21, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230640b
1885-04-22, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230641q
1885-04-24, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230643g
1885-04-29, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230648c
1885-05-01, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230650p
1885-05-02, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306512
1885-05-04, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230653t
1885-05-08, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230657b
1885-05-11, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306601
1885-05-14, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306635
1885-05-17, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306669
1885-05-22, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230671r
1885-05-28, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306771
1885-05-31, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230680q
1885-06-05, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230685m
1885-06-15, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230695z
1885-06-18, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2306983
1885-06-27, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230707x
1885-07-02, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230712c
1885-07-03, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230713r
1885-07-05, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230715h
1885-07-06, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230716w
1885-07-10, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230720z
1885-07-11, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230721b
1885-07-13, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2307233
1885-07-20, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230729c
1885-07-22, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230731p
1885-07-23, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2307322
1885-07-24, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230733f
1885-07-26, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2307356
1885-07-27, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230736k
1885-07-28, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230737z
1885-07-30, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230739q
1885-08-03, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230743s
1885-08-07, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2307479
1885-08-12, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230752r
1885-08-14, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k230754h
1885-08-16, Le Temps, https://gallica.bnf.fr/ark:/12148/bpt6k2307568
1880-01-16, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461044d
1880-01-17, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461045s
1880-01-18, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4610465
1880-01-24, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4610520
1880-01-25, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461053c
1880-02-04, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461063q
1880-02-11, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461070x
1880-02-12, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4610719
1880-02-16, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461075t
1880-02-24, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461083d
1880-03-04, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461092c
1880-03-08, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461096w
1880-03-12, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461100t
1880-03-26, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461114p
1880-04-02, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461120h
1880-04-07, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461125d
1880-04-14, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461132m
1880-04-18, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4611364
1880-04-29, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461147v
1880-05-07, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461155f
1880-05-08, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461156t
1880-05-21, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461168x
1880-05-27, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461174r
1880-06-05, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461183q
1880-06-07, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461185g
1880-06-14, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461192p
1880-06-15, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4611932
1880-06-17, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461195t
1880-06-22, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4612004
1880-06-28, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461206d
1880-07-08, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461216r
1880-07-14, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461222k
1880-07-27, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461234p
1880-08-11, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461249x
1880-09-01, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461269m
1880-09-02, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461270j
1880-09-14, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461282n
1880-09-15, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4612831
1880-09-22, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4612907
1880-10-05, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461303k
1880-10-07, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461305b
1880-10-15, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461313x
1880-10-17, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461315p
1880-10-18, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4613162
1880-10-19, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461317f
1880-10-28, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461326d
1880-10-29, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461327s
1880-10-31, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461329j
1880-11-01, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461330g
1880-11-02, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461331v
1880-11-04, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4613327
1880-11-05, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461333m
1880-11-10, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461338h
1880-11-11, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461339w
1880-11-12, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461340t
1880-11-15, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461343z
1880-11-25, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4613539
1880-11-27, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4613552
1880-11-28, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461356f
1880-12-09, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4613675
1880-12-31, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461389m
1881-01-04, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4613929
1881-01-14, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461402h
1881-01-17, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461405n
1881-01-21, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4614095
1881-02-02, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461421t
1881-02-11, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461430s
1881-02-12, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4614315
1881-02-16, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461435p
1881-02-19, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461438t
1881-02-24, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4614438
1881-03-05, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4614527
1881-03-21, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461468v
1881-03-22, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4614697
1881-03-30, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461477t
1881-04-01, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461479k
1881-04-14, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461492m
1881-04-15, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4614930
1881-04-26, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4615036
1881-05-09, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461516p
1881-05-12, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461519t
1881-05-22, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4615295
1881-05-28, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4615350
1881-06-09, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461546q
1881-06-11, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461548g
1881-06-16, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461553x
1881-06-24, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461561h
1881-06-26, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4615638
1881-07-07, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4615740
1881-07-14, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4615816
1881-07-19, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461585q
1881-07-22, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461588v
1881-07-25, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k461591j
1881-07-29, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4615952
1881-08-01, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4615986
1881-08-05, Journal des débats politiques et littéraires, https://gallica.bnf.fr/ark:/12148/bpt6k4616024
